atclNo,atclNm,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,lat,lng,atclFetrDesc,tagList,bildNm,town
2423052260,빌라,빌라,전세,7/10,32000,0,"3억 2,000",33,27.31,동향,37.494386,127.142623,고품격 주거시설 씨엘타워 특대형 풀옵션 투룸,"['4년이내', '역세권', '화장실한개']",,송파구 마천2동
2423052217,빌라,빌라,전세,7/10,32000,0,"3억 2,000",33,27.31,동향,37.494386,127.142623,고품격 주거시설 씨엘타워 특대형 풀옵션 투룸,"['4년이내', '역세권', '화장실한개']",,송파구 마천2동
2422996115,현대3차,아파트,월세,7/15,35000,65,"3억 5,000",101,84.83,남동향,37.49662,127.14475,공원조망 뷰 화장실2 전체교체했음 대출무.,"['25년이상', '융자금없는', '역세권', '방세개']",303동,송파구 마천2동
2423049766,빌라,빌라,월세,7/10,28000,20,"2억 8,000",53,40.74,북동향,37.494386,127.142623,신축 거여역 초역세권 풀옵션 2룸,"['4년이내', '테라스', '역세권']",,송파구 마천2동
2423049765,빌라,빌라,월세,6/10,30000,20,3억,53,43.74,북동향,37.494386,127.142623,신축 거여역 초역세권 풀옵션 투룸,"['4년이내', '테라스', '역세권']",,송파구 마천2동
2423052224,빌라,빌라,전세,6/10,34000,0,"3억 4,000",33,27.23,동향,37.494386,127.142623,고품격 주거시설 씨엘타워 특대형 풀옵션 투룸,"['4년이내', '역세권', '화장실한개']",,송파구 마천2동
2423050007,거여팰리스,오피스텔,전세,4/10,27700,0,"2억 7,700",48,35.05,동향,37.492655,127.14378,전세대출 가능 보증보험 가능 신축급 풀옵션 투룸,"['10년이내', '역세권', '화장실한개']",1동,송파구 마천2동
2423052242,빌라,빌라,전세,7/10,32000,0,"3억 2,000",33,27.31,동향,37.494386,127.142623,고품격 주거시설 씨엘타워 특대형 풀옵션 투룸,"['4년이내', '역세권', '화장실한개']",,송파구 마천2동
2422966227,일반원룸,원룸,월세,3/5,1000,60,"1,000",18,16,서향,37.492649,127.143525,거여역1분 풀옵션 신축원룸,"['2년이내', '역세권', '소형평수', '화장실한개']",,송파구 마천2동
2423062022,빌라,빌라,전세,4/10,36000,0,"3억 6,000",57,46,서향,37.493744,127.144073,"고품격주거시설 잭타워, 전세대출 가능한 안심매물","['2년이내', '역세권', '화장실한개']",,송파구 마천2동
2423049760,빌라,빌라,월세,9/10,20000,15,2억,32,25,북동향,37.494386,127.142623,신축 거여역 초역세권 풀옵션 분리형 원룸,"['4년이내', '테라스', '역세권']",,송파구 마천2동
2423049918,빌라,빌라,전세,8/10,34000,0,"3억 4,000",59,46,남향,37.493744,127.144073,거여역 초역세권 신축 첫입주 풀옵션 투룸,"['2년이내', '역세권', '화장실한개']",,송파구 마천2동
2423049927,빌라,빌라,월세,8/10,3000,150,"3,000",59,46,남향,37.493744,127.144073,거여역 초역세권 신축 첫입주 풀옵션 투룸,"['2년이내', '역세권', '화장실한개']",,송파구 마천2동
2423049730,빌라,빌라,전세,5/10,48000,0,"4억 8,000",79,63.41,남향,37.493744,127.144073,거여역 초역세권 신축 첫입주 풀옵션 쓰리룸,"['2년이내', '역세권', '화장실두개']",,송파구 마천2동
2423052251,빌라,빌라,전세,6/10,34000,0,"3억 4,000",33,27.23,동향,37.494386,127.142623,고품격 주거시설 씨엘타워 특대형 풀옵션 투룸,"['4년이내', '역세권', '화장실한개']",,송파구 마천2동
2424900062,상가주택,상가주택,월세,3/4,12000,30,"1억 2,000",50,50,북동향,37.499006,127.142276,성내천가위치 상가주택 3층 큰방2개  LH대출가능,"['25년이상', '융자금적은', '소형평수', '방두개']",,송파구 마천2동
2424900134,단독,단독/다가구,매매,2/B1,100000,0,10억,91,134.61,남서향,37.492747,127.143636,거여역세권 실입주가능 위례신도시근접,"['25년이상', '역세권', '방세개', '화장실한개']",,송파구 마천2동
